agent_type,episode_timestamp,step,previous_phase,duration,action_taken
dqn,2025-10-14T19:07:36.904833,1755,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1760,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1765,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1770,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1775,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1780,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1785,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1790,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1795,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1800,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1805,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1810,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1815,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1820,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1825,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1830,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1835,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1840,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1845,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1850,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1855,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1860,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1865,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1870,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1875,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1880,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1885,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1890,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1895,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1900,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1905,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1910,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1915,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1920,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1925,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1930,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1935,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1940,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1945,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1950,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1955,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1960,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1965,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1970,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1975,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1980,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1985,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1990,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,1995,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2000,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2005,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2010,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2015,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2020,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2025,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2030,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2035,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2040,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2045,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2050,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2055,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2060,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2065,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2070,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2075,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2080,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2085,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2090,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2095,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2100,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2105,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2110,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2115,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2120,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2125,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2130,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2135,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2140,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2145,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2150,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2155,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2160,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2165,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2170,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2175,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2180,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2185,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2190,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2195,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2200,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2205,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2210,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2215,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2220,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2225,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2230,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2235,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2240,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2245,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2250,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2255,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2260,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2265,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2270,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2275,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2280,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2285,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2290,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2295,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2300,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2305,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2310,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2315,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2320,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2325,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2330,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2335,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2340,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2345,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2350,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2355,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2360,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2365,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2370,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2375,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2380,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2385,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2390,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2395,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2400,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2405,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2410,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2415,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2420,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2425,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2430,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2435,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2440,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2445,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2450,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2455,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2460,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2465,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2470,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2475,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2480,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2485,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2490,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2495,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2500,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2505,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2510,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2515,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2520,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2525,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2530,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2535,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2540,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2545,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2550,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2555,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2560,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2565,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2570,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2575,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2580,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2585,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2590,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2595,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2600,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2605,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2610,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2615,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2620,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2625,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2630,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2635,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2640,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2645,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2650,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2655,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2660,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2665,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2670,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2675,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2680,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2685,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2690,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2695,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2700,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2705,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2710,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2715,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2720,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2725,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2730,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2735,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2740,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2745,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2750,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2755,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2760,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2765,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2770,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2775,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2780,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2785,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2790,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2795,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2800,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2805,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2810,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2815,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2820,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2825,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2830,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2835,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2840,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2845,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2850,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2855,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2860,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2865,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2870,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2875,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2880,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2885,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2890,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2895,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2900,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2905,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2910,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2915,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2920,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2925,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2930,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2935,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2940,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2945,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2950,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2955,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2960,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2965,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2970,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2975,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2980,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2985,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2990,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,2995,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3000,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3005,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3010,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3015,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3020,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3025,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3030,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3035,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3040,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3045,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3050,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3055,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3060,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3065,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3070,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3075,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3080,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3085,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3090,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3095,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3100,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3105,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3110,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3115,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3120,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3125,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3130,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3135,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3140,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3145,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3150,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3155,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3160,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3165,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3170,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3175,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3180,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3185,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3190,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3195,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3200,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3205,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3210,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3215,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3220,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3225,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3230,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3235,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3240,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3245,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3250,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3255,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3260,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3265,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3270,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3275,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3280,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3285,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3290,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3295,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3300,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3305,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3310,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3315,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3320,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3325,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3330,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3335,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3340,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3345,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3350,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3355,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3360,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3365,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3370,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3375,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3380,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3385,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3390,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3395,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3400,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3405,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3410,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3415,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3420,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3425,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3430,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3435,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3440,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3445,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3450,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3455,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3460,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3465,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3470,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3475,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3480,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3485,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3490,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3495,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3500,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3505,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3510,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3515,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3520,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3525,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3530,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3535,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3540,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3545,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3550,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3555,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3560,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3565,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3570,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3575,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3580,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3585,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3590,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3595,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,3600,0.5,5,SWITCH
fixed-time,2025-10-14T20:03:31.421055,35,0.0,35,AUTO
fixed-time,2025-10-14T20:03:31.421055,40,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,70,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,75,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,105,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,110,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,140,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,145,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,175,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,180,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,210,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,215,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,245,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,250,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,280,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,285,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,315,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,320,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,350,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,355,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,385,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,390,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,420,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,425,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,455,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,460,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,490,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,495,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,525,0.0,30,AUTO
